2681,8754,Galambok
2682,8756,NagyrĂ©cse
2683,8756,Csapi
2684,8756,KisrĂ©cse
2685,8756,ZalasĂˇrszeg
2686,8761,Pacsa
2687,8761,Zalaigrice
2688,8762,SzentpĂ©terĂşr
2689,8762,GĂ©tye
2690,8764,DiĂłskĂˇl
2691,8764,ZalaszentmĂˇrton
2692,8765,Egeraracsa
2693,8767,FelsĹ‘rajk
2694,8767,AlsĂłrajk
2695,8767,PĂ¶trĂ©te
2696,8771,HahĂłt
2697,8772,ZalaszentbalĂˇzs
2698,8772,BĂ¶rzĂ¶nce
2699,8773,PĂ¶lĂ¶skefĹ‘
2700,8773,Kacorlak
2701,8774,Gelse
2702,8774,Gelsesziget
2703,8774,KilimĂˇn
2704,8776,Magyarszerdahely
2705,8776,Bocska
2706,8776,MagyarszentmiklĂłs
2707,8777,HosszĂşvĂ¶lgy
2708,8777,FĹ±zvĂ¶lgy
2709,8777,HomokkomĂˇrom
2710,8778,Ăšjudvar
2711,8782,ZalacsĂˇny
2712,8782,Ligetfalva
2713,8782,Tilaj
2714,8784,KehidakustĂˇny
2715,8785,ZalaszentgrĂłt
2716,8785,KallĂłsd
2717,8788,ZalaszentlĂˇszlĂł
2718,8788,SĂ©nye
2719,8789,ZalaszentgrĂłt
2720,8790,ZalaszentgrĂłt
2721,8792,ZalavĂ©g
2722,8793,Tekenye
2723,8795,ZalaszentgrĂłt
2724,8796,TĂĽrje
2725,8797,Batyk
2726,8798,ZalabĂ©r
2727,8799,Pakod
2728,8799,DĂ¶tk
2729,8800,Nagykanizsa
2730,8808,Nagykanizsa
2731,8809,Nagykanizsa
2732,8821,NagybakĂłnak
2733,8822,ZalaĂşjlak
2734,8824,Sand
2735,8825,MihĂˇld
2736,8825,Pat
2737,8827,Zalaszentjakab
2738,8831,Nagykanizsa
2739,8832,LiszĂł
2740,8834,MurakeresztĂşr
2741,8835,FityehĂˇz
2742,8840,CsurgĂł
2743,8840,CsurgĂłnagymarton
2744,8849,Szenta
2745,8851,GyĂ©kĂ©nyes
2746,8852,ZĂˇkĂˇny
2747,8853,ZĂˇkĂˇnyfalu
2748,8854,Ĺrtilos
2749,8855,Belezna
2750,8856,Surd
2751,8857,NemespĂˇtrĂł
2752,8858,Porrog
2753,8858,PorrogszentkirĂˇly
2754,8858,PorrogszentpĂˇl
2755,8858,SomogybĂĽkkĂ¶sd
2756,8861,Szepetnek
2757,8862,SemjĂ©nhĂˇza
2758,8863,MolnĂˇri
2759,8864,TĂłtszerdahely
2760,8865,TĂłtszentmĂˇrton
2761,8866,Becsehely
2762,8866,Petrivente
2763,8868,Letenye
2764,8868,KistolmĂˇcs
2765,8868,MurarĂˇtka
2766,8868,Zajk
2767,8872,Muraszemenye
2768,8872,Szentmargitfalva
2769,8873,CsĂ¶rnyefĂ¶ld
2770,8874,Dobri
2771,8874,KerkaszentkirĂˇly
2772,8876,TormafĂ¶lde
2773,8877,TornyiszentmiklĂłs
2774,8878,LovĂˇszi
2775,8879,SzĂ©csisziget
2776,8879,KerkateskĂˇnd
2777,8881,SormĂˇs
2778,8882,Eszteregnye
2779,8883,RigyĂˇc
2780,8885,Borsfa
2781,8885,Valkonya
2782,8886,OltĂˇrc
2783,8887,BĂˇzakerettye
2784,8887,Lasztonya
2785,8888,LispeszentadorjĂˇn
2786,8888,Kiscsehi
2787,8888,MarĂłc
2788,8891,BĂˇnokszentgyĂ¶rgy
2789,8891,VĂˇrfĂ¶lde
2790,8893,SzentliszlĂł
2791,8893,Bucsuta
2792,8895,PusztamagyarĂłd
2793,8896,PusztaszentlĂˇszlĂł
2794,8897,SĂ¶jtĂ¶r
2795,8900,Zalaegerszeg
2796,8911,Nagykutas
2797,8911,Kiskutas
2798,8912,KispĂˇli
2799,8912,NagypĂˇli
2800,8913,EgervĂˇr
2801,8913,GĹ‘sfa
2802,8913,Lakhegy
2803,8914,Vasboldogasszony
2804,8915,NemesrĂˇdĂł
2805,8917,Milejszeg
2806,8918,CsonkahegyhĂˇt
2807,8918,NĂ©metfalu
2808,8919,KustĂˇnszeg
2809,8921,ZalaszentivĂˇn
2810,8921,AlibĂˇnfa
2811,8921,PethĹ‘henye
2812,8921,ZalaszentlĹ‘rinc
2813,8923,NemesapĂˇti
2814,8924,AlsĂłnemesapĂˇti
2815,8925,BĂşcsĂşszentlĂˇszlĂł
2816,8925,NemessĂˇndorhĂˇza
2817,8925,NemesszentandrĂˇs
2818,8926,Kisbucsa
2819,8928,NemeshetĂ©s
2820,8929,PĂ¶lĂ¶ske
2821,8931,KemendollĂˇr
2822,8931,VĂ¶ckĂ¶nd
2823,8932,PĂłkaszepetk
2824,8932,GyĹ±rĹ±s
2825,8932,ZalaistvĂˇnd
2826,8934,BezerĂ©d
2827,8935,Nagykapornak
2828,8935,AlmĂˇshĂˇza
2829,8935,Misefa
2830,8935,OrbĂˇnyosfa
2831,8935,PadĂˇr
2832,8936,ZalaszentmihĂˇly
2833,8943,BocfĂ¶lde
2834,8943,CsatĂˇr
2835,8944,SĂˇrhida
2836,8945,Bak
2837,8946,TĂłfej
2838,8946,BaktĂĽttĂ¶s
2839,8946,Pusztaederics
2840,8947,ZalatĂˇrnok
2841,8947,Szentkozmadombja
2842,8948,Nova
2843,8948,Barlahida
2844,8949,MikekarĂˇcsonyfa
2845,8951,GutorfĂ¶lde
2846,8951,Csertalakos
2847,8953,SzentpĂ©terfĂ¶lde
2848,8954,OrtahĂˇza
2849,8956,PĂˇka
2850,8956,KĂˇnyavĂˇr
2851,8956,PĂ¶rdefĂ¶lde
2852,8957,CsĂ¶mĂ¶dĂ©r
2853,8957,HernyĂ©k
2854,8957,Kissziget
2855,8957,Zebecke
2856,8958,IklĂłdbĂ¶rdĹ‘ce
2857,8960,Lenti
2858,8960,Gosztola
2859,8966,Lenti
2860,8969,GĂˇborjĂˇnhĂˇza
2861,8969,BĂ¶dehĂˇza
2862,8969,SzijĂˇrtĂłhĂˇza
2863,8969,Zalaszombatfa
2864,8971,Zalabaksa
2865,8971,KerkabarabĂˇs
2866,8973,Csesztreg
2867,8973,AlsĂłszenterzsĂ©bet
2868,8973,FelsĹ‘szenterzsĂ©bet
2869,8973,Kerkafalva
2870,8973,Kerkakutas
2871,8973,MagyarfĂ¶ld
2872,8973,Ramocsa
2873,8975,SzentgyĂ¶rgyvĂ¶lgy
2874,8976,NemesnĂ©p
2875,8976,MĂˇrokfĂ¶ld
2876,8977,Resznek
2877,8977,Baglad
2878,8977,Lendvajakabfa
2879,8978,RĂ©dics
2880,8978,BelsĹ‘sĂˇrd
2881,8978,KĂĽlsĹ‘sĂˇrd
2882,8978,Lendvadedes
2883,8981,GellĂ©nhĂˇza
2884,8981,LickĂłvadamos
2885,8983,Nagylengyel
2886,8983,BabosdĂ¶brĂ©te
2887,8983,OrmĂˇndlak
2888,8984,PetrikeresztĂşr
2889,8984,Gombosszeg
2890,8984,Iborfia
2891,8985,BecsvĂ¶lgye
2892,8986,PĂłrszombat
2893,8986,PusztaapĂˇti
2894,8986,SzilvĂˇgy
2895,8988,KĂˇlĂłcfa
2896,8988,Kozmadombja
2897,8989,Dobronhegy
2898,8990,PĂˇlfiszeg
2899,8991,TeskĂˇnd
2900,8991,BĂ¶de
2901,8991,HottĂł
2902,8992,Bagod
2903,8992,BoncodfĂ¶lde
2904,8992,HagyĂˇrosbĂ¶rĂ¶nd
2905,8992,Zalaboldogfa
2906,8994,ZalaszentgyĂ¶rgy
2907,8994,KĂˇvĂˇs
2908,8995,SalomvĂˇr
2909,8995,KemĂ©nfa
2910,8996,ZalacsĂ©b
2911,8997,ZalahĂˇshĂˇgy
2912,8998,VaspĂ¶r
2913,8998,OzmĂˇnbĂĽk
2914,8999,ZalalĂ¶vĹ‘
2915,8999,CsĂ¶de
2916,9000,GyĹ‘r*
2917,9061,VĂˇmosszabadi
2918,9062,Kisbajcs
2919,9062,VĂ©nek
2920,9063,Nagybajcs
2921,9071,GĂ¶nyĹ±
2922,9072,NagyszentjĂˇnos
2923,9073,BĹ‘ny
2924,9074,RĂ©talap
2925,9081,GyĹ‘rĂşjbarĂˇt
2926,9082,NyĂşl
2927,9083,Ă‰cs
2928,9084,GyĹ‘rsĂˇg
2929,9085,PĂˇzmĂˇndfalu
2930,9086,TĂ¶ltĂ©stava
2931,9088,BakonypĂ©terd
2932,9089,LĂˇzi
2933,9090,Pannonhalma
2934,9091,Ravazd
2935,9092,TarjĂˇnpuszta
2936,9093,GyĹ‘rasszonyfa
2937,9094,TĂˇpszentmiklĂłs
2938,9095,TĂˇp
2939,9096,Nyalka
2940,9097,MezĹ‘Ă¶rs
2941,9098,PĂ©r
2942,9099,PĂ©r
2943,9100,TĂ©t
2944,9111,TĂ©nyĹ‘
2945,9112,SokorĂłpĂˇtka
2946,9113,KoroncĂł
2947,9121,GyĹ‘rszemere
2948,9122,FelpĂ©c
2949,9123,KajĂˇrpĂ©c
2950,9124,GyĂ¶mĂ¶re
2951,9125,Szerecseny
2952,9126,Gyarmat
2953,9127,CsikvĂˇnd
2954,9131,MĂłrichida
2955,9132,ĂrpĂˇs
2956,9133,Kisbabot
2957,9133,RĂˇbaszentmiklĂłs
2958,9134,Bodonhely
2959,9135,RĂˇbaszentmihĂˇly
2960,9136,RĂˇbacsĂ©csĂ©ny
2961,9136,MĂ©rges
2962,9141,IkrĂ©ny
2963,9142,RĂˇbapatona
2964,9143,Enese
2965,9144,KĂłny
2966,9145,BĂˇgyogszovĂˇt
2967,9146,RĂˇbapordĂˇny
2968,9147,DĂ¶r
2969,9151,Abda
2970,9152,BĂ¶rcs
2971,9153,Ă–ttevĂ©ny
2972,9154,MosonszentmiklĂłs
2973,9155,LĂ©bĂ©ny
2974,9161,GyĹ‘rsĂ¶vĂ©nyhĂˇz
2975,9162,Bezi
2976,9163,FehĂ©rtĂł
2977,9164,MarkotabĂ¶dĂ¶ge
2978,9165,RĂˇbcakapi
2979,9165,CakĂłhĂˇza
2980,9165,TĂˇrnokrĂ©ti
2981,9167,BĹ‘sĂˇrkĂˇny
2982,9167,JĂˇnossomorja    
2983,9168,Acsalag
2984,9169,Barbacs
2985,9169,MaglĂłca
2986,9171,GyĹ‘rĂşjfalu
2987,9172,GyĹ‘rzĂˇmoly
2988,9173,GyĹ‘rladamĂ©r
2989,9174,Dunaszeg
2990,9175,DunaszentpĂˇl
2991,9176,MecsĂ©r
2992,9177,ĂsvĂˇnyrĂˇrĂł
2993,9178,HĂ©dervĂˇr
2994,9181,Kimle
2995,9182,KĂˇrolyhĂˇza
2996,9183,MosonszentmiklĂłs
2997,9184,Kunsziget
2998,9200,MosonmagyarĂłvĂˇr
2999,9211,FeketeerdĹ‘
3000,9221,LevĂ©l
3001,9222,Hegyeshalom
3002,9223,Bezenye
3003,9224,Rajka
3004,9225,Dunakiliti
3005,9226,Dunasziget
3006,9228,HalĂˇszi
3007,9231,MĂˇriakĂˇlnok
3008,9232,DarnĂłzseli
3009,9233,LipĂłt
3010,9234,Kisbodak
3011,9235,PĂĽski
3012,9235,Dunaremete
3013,9241,JĂˇnossomorja    
3014,9242,JĂˇnossomorja    
3015,9243,JĂˇnossomorja
3016,9243,VĂˇrbalog
3017,9244,ĂšjrĂłnafĹ‘
3018,9245,Mosonszolnok
3019,9246,Mosonudvar
3020,9300,Csorna
3021,9311,PĂˇsztori
3022,9312,SzilsĂˇrkĂˇny
3023,9313,RĂˇbacsanak
3024,9314,Egyed
3025,9315,Sobor
3026,9316,RĂˇbaszentandrĂˇs
3027,9317,Szany
3028,9321,FarĂˇd
3029,9322,RĂˇbatamĂˇsi
3030,9323,JobahĂˇza
3031,9324,BogyoszlĂł
3032,9324,Potyond
3033,9325,SopronnĂ©meti
3034,9326,Szil
3035,9327,VĂˇg
3036,9327,RĂˇbasebes
3037,9330,KapuvĂˇr
3038,9339,KapuvĂˇr
3039,9341,Kisfalud
3040,9342,MihĂˇlyi
3041,9343,Beled
3042,9343,Edve
3043,9343,VĂˇsĂˇrosfalu
3044,9344,RĂˇbakecĂ¶l
3045,9345,PĂˇli
3046,9346,MagyarkeresztĂşr
3047,9346,Vadosfa
3048,9346,ZsebehĂˇza
3049,9351,BabĂłt
3050,9352,VeszkĂ©ny
3051,9353,SzĂˇrfĂ¶ld
3052,9354,Osli
3053,9361,HĂ¶vej
3054,9362,Himod
3055,9363,GyĂłrĂł
3056,9364,CirĂˇk
3057,9365,DĂ©nesfa
3058,9371,VitnyĂ©d
3059,9372,Csapod
3060,9373,PusztacsalĂˇd
3061,9374,IvĂˇn
3062,9375,RĂ©pceszemere
3063,9375,CsĂˇfordjĂˇnosfa
3064,9375,CsĂ©r
3065,9400,Sopron
3066,9407,Sopron
3067,9408,Sopron
3068,9421,FertĹ‘rĂˇkos
3069,9422,Harka
3070,9423,Ăgfalva
3071,9431,FertĹ‘d
3072,9433,FertĹ‘d
3073,9434,SarrĂłd
3074,9435,SarrĂłd
3075,9436,FertĹ‘szĂ©plak
3076,9437,HegykĹ‘
3077,9438,SarrĂłd
3078,9441,AgyagosszergĂ©ny
3079,9442,FertĹ‘endrĂ©d
3080,9443,PetĹ‘hĂˇza
3081,9444,FertĹ‘szentmiklĂłs
3082,9451,RĂ¶jtĂ¶kmuzsaj
3083,9451,EbergĹ‘c
3084,9461,LĂ¶vĹ‘
3085,9462,VĂ¶lcsej
3086,9463,SopronhorpĂˇcs
3087,9464,Und
3088,9471,NemeskĂ©r
3089,9472,ĂšjkĂ©r
3090,9473,EgyhĂˇzasfalu
3091,9474,Szakony
3092,9474,GyalĂłka
3093,9475,RĂ©pcevis
3094,9476,Zsira
3095,9481,Pinnye
3096,9482,NagylĂłzs
3097,9483,SopronkĂ¶vesd
3098,9484,Pereszteg
3099,9485,Nagycenk
3100,9491,HidegsĂ©g
3101,9492,FertĹ‘homok
3102,9493,FertĹ‘boz
3103,9494,Sopron
3104,9495,KĂłphĂˇza
3105,9500,CelldĂ¶mĂ¶lk
3106,9511,KemenesmihĂˇlyfa
3107,9512,Ostffyasszonyfa
3108,9513,CsĂ¶nge
3109,9514,Kenyeri
3110,9515,PĂˇpoc
3111,9516,VĂ¶nĂ¶ck
3112,9517,KemenessĂ¶mjĂ©n
3113,9521,KemenesszentmĂˇrton
3114,9522,Kemenesmagasi
3115,9523,SzergĂ©ny
3116,9531,MersevĂˇt
3117,9532,KĂĽlsĹ‘vat
3118,9533,NemesszalĂłk
3119,9534,Marcalgergelyi
3120,9534,VinĂˇr
3121,9541,CelldĂ¶mĂ¶lk
3122,9542,Boba
3123,9542,Nemeskocs
3124,9544,KemenespĂˇlfa
3125,9545,JĂˇnoshĂˇza
3126,9547,KarakĂł
3127,9548,NemeskeresztĂşr
3128,9549,KelĂ©d
3129,9551,Mesteri
3130,9552,VĂˇsĂˇrosmiske
3131,9553,KĂ¶csk
3132,9553,KemeneskĂˇpolna
3133,9554,EgyhĂˇzashetye
3134,9554,BorgĂˇta
3135,9555,KissomlyĂł
3136,9556,Duka
3137,9561,Nagysimonyi
3138,9561,Tokorcs
3139,9600,SĂˇrvĂˇr
3140,9608,SĂˇrvĂˇr
3141,9609,SĂˇrvĂˇr
3142,9611,CsĂ©nye
3143,9612,BĂ¶gĂ¶t
3144,9612,PorpĂˇc
3145,9621,Ă–lbĹ‘
3146,9622,Szeleste
3147,9623,RĂ©pceszentgyĂ¶rgy
3148,9624,ChernelhĂˇzadamonya
3149,9625,BĹ‘
3150,9625,GĂłr
3151,9631,Hegyfalu
3152,9632,SajtoskĂˇl
3153,9633,SimasĂˇg
3154,9634,LĂłcs
3155,9634,IklanberĂ©ny
3156,9635,ZsĂ©deny
3157,9636,PĂłsfa
3158,9641,RĂˇbapaty
3159,9643,JĂˇkfa
3160,9651,UraiĂşjfalu
3161,9652,Nick
3162,9653,RĂ©pcelak
3163,9654,CsĂˇnig
3164,9661,Vasegerszeg
3165,9662,TompalĂˇdony
3166,9662,MesterhĂˇza
3167,9663,NemeslĂˇdony
3168,9664,Nagygeresd
3169,9665,VĂˇmoscsalĂˇd
3170,9671,Sitke
3171,9672,GĂ©rce
3172,9673,KĂˇld
3173,9674,VashosszĂşfalu
3174,9675,BĂ¶gĂ¶te
3175,9676,HosszĂşpereszteg
3176,9681,SĂłtony
3177,9682,NyĹ‘gĂ©r
3178,9683,BejcgyertyĂˇnos
3179,9684,EgervĂ¶lgy
3180,9685,Szemenye
3181,9700,Szombathely
3182,9707,Szombathely
3183,9719,Szombathely
3184,9721,GencsapĂˇti
3185,9722,Perenye
3186,9723,GyĂ¶ngyĂ¶sfalu
3187,9724,LukĂˇcshĂˇza 
3188,9725,KĹ‘szegszerdahely
3189,9725,CĂˇk
3190,9725,KĹ‘szegdoroszlĂł
3191,9726,Velem
3192,9727,Bozsok
3193,9730,KĹ‘szeg
3194,9733,HorvĂˇtzsidĂˇny
3195,9733,KiszsidĂˇny
3196,9733,Ă“lmod
3197,9734,Peresznye
3198,9735,Csepreg
3199,9736,TormĂˇsliget
3200,9737,BĂĽk
3201,9738,TĂ¶mĂ¶rd
3202,9739,NemescsĂł
3203,9739,KĹ‘szegpaty
3204,9739,PusztacsĂł
3205,9740,BĂĽk
3206,9741,VassurĂˇny
3207,9742,SalkĂ¶veskĂşt
3208,9743,SĂ¶pte
3209,9744,Vasasszonyfa
3210,9745,Meszlen
3211,9746,AcsĂˇd
3212,9747,VasszilvĂˇgy
3213,9748,VĂˇt
3214,9749,NemesbĹ‘d
3215,9751,VĂ©p
3216,9752,Bozzai
3217,9752,KenĂ©z
3218,9754,PecĂ¶l
3219,9754,MegyehĂ­d
3220,9756,IkervĂˇr
3221,9757,MeggyeskovĂˇcsi
3222,9761,TĂˇplĂˇnszentkereszt
3223,9762,Tanakajd
3224,9763,VasszĂ©cseny
3225,9764,CsempeszkopĂˇcs
3226,9766,Rum
3227,9766,RĂˇbatĂ¶ttĂ¶s
3228,9766,Zsennye
3229,9771,Balogunyom
3230,9772,Kisunyom
3231,9773,SorokpolĂˇny
3232,9774,Sorkifalud
3233,9774,GyanĂłgeregye
3234,9774,SorkikĂˇpolna
3235,9775,Nemeskolta
3236,9776,PĂĽspĂ¶kmolnĂˇri
3237,9777,RĂˇbahĂ­dvĂ©g
3238,9781,EgyhĂˇzashollĂłs
3239,9782,NemesrempehollĂłs
3240,9783,EgyhĂˇzasrĂˇdĂłc
3241,9784,RĂˇdĂłckĂ¶lked
3242,9784,Harasztifalu
3243,9784,NagykĂ¶lked
3244,9789,SĂ©
3245,9791,Torony
3246,9791,Dozmat
3247,9792,Bucsu
3248,9793,Narda
3249,9794,FelsĹ‘csatĂˇr
3250,9795,Vaskeresztes
3251,9796,PornĂłapĂˇti
3252,9796,HorvĂˇtlĂ¶vĹ‘
3253,9797,NĂˇrai
3254,9798,JĂˇk
3255,9799,SzentpĂ©terfa
3256,9800,VasvĂˇr
3257,9811,AndrĂˇsfa
3258,9812,Telekes
3259,9813,GersekarĂˇt
3260,9813,SĂˇrfimizdĂł
3261,9814,HalastĂł
3262,9821,GyĹ‘rvĂˇr
3263,9821,HegyhĂˇtszentpĂ©ter
3264,9823,PĂˇcsony
3265,9824,Olaszfa
3266,9825,OszkĂł
3267,9826,PetĹ‘mihĂˇlyfa
3268,9831,BĂ©rbaltavĂˇr
3269,9832,Nagytilaj
3270,9833,Csehi
3271,9834,Csehimindszent
3272,9835,MikosszĂ©plak
3273,9836,Csipkerek
3274,9841,KĂˇm
3275,9842,AlsĂłĂşjlak
3276,9900,KĂ¶rmend
3277,9909,KĂ¶rmend
3278,9909,MagyarnĂˇdalja
3279,9912,MolnaszecsĹ‘d
3280,9912,MagyarszecsĹ‘d
3281,9913,Szarvaskend
3282,9913,DĂ¶rĂ¶ske
3283,9913,NagymizdĂł
3284,9914,DĂ¶bĂ¶rhegy
3285,9915,NĂˇdasd
3286,9915,HegyhĂˇthodĂˇsz
3287,9915,HegyhĂˇtsĂˇl
3288,9915,Katafa
3289,9917,Halogy
3290,9917,Daraboshegy
3291,9918,FelsĹ‘marĂˇc
3292,9919,CsĂˇkĂˇnydoroszlĂł
3293,9921,Vasalja
3294,9922,Pinkamindszent
3295,9923,KemestarĂłdfa
3296,9931,IvĂˇnc
3297,9931,HegyhĂˇtszentmĂˇrton
3298,9932,ViszĂˇk
3299,9933,ĹrimagyarĂłsd
3300,9934,HegyhĂˇtszentjakab
3301,9934,FelsĹ‘jĂˇnosfa
3302,9934,SzaknyĂ©r
3303,9935,SzĹ‘ce
3304,9936,KisrĂˇkos
3305,9937,Pankasz
3306,9938,NagyrĂˇkos
3307,9938,Szatta
3308,9941,ĹriszentpĂ©ter
3309,9941,IspĂˇnk
3310,9942,SzalafĹ‘
3311,9943,Kondorfa
3312,9944,BajĂˇnsenye
3313,9944,KerkĂˇskĂˇpolna
3314,9945,Kercaszomor
3315,9946,Magyarszombatfa
3316,9946,VelemĂ©r
3317,9951,RĂˇtĂłt
3318,9952,Gasztony
3319,9953,VasszentmihĂˇly
3320,9953,Nemesmedves
3321,9954,RĂ¶nĂ¶k
3322,9955,SzentgotthĂˇrd
3323,9961,RĂˇbagyarmat
3324,9962,CsĂ¶rĂ¶tnek
3325,9962,Magyarlak
3326,9970,SzentgotthĂˇrd
3327,9981,SzentgotthĂˇrd
3328,9982,ApĂˇtistvĂˇnfalva
3329,9982,KĂ©tvĂ¶lgy
3330,9982,Orfalu
3331,9983,AlsĂłszĂ¶lnĂ¶k
3332,9983,Szakonyfalu
3333,9985,FelsĹ‘szĂ¶lnĂ¶k
